id,source,images,attributes,game,set,name
6ea9d82a-ef1c-4596-96cb-47c0e0115445,item,"[""rage_the-wyrm_longtooth-soulkiller_obverse"", ""rage_the-wyrm_longtooth-soulkiller_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Longtooth Soulkiller"", ""name_printed"": ""Longtooth Soulkiller"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""8"", ""tribe"": ""Black Spiral Dancer"", ""auspice"": ""Galliard"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""8"", ""starting_gnosis"": ""7"", ""starting_health"": ""8"", ""battle_rage"": ""8"", ""battle_gnosis"": ""7"", ""battle_health"": ""8"", ""keywords"": ""Defiler"", ""text_printed"": ""Longtooth can use 7th Generation Gifts as well as his normal ones."", ""artist_name_printed"": ""Ash Arnett""}",Rage,The Wyrm,Longtooth Soulkiller
75a69965-0d3f-443b-b774-98382795f7eb,photo,"[""rage_the-wyrm_lord-of-the-realm_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Lord of the Realm"", ""name_printed"": ""Lord of the Realm"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 7; Bane"", ""text_printed"": ""The user can remove any and all characters from the Umbra (at the Gift user's discretion), forcing them into the physical world. Discard this Gift after its effect takes place."", ""artist_name_printed"": ""James Daly""}",Rage,The Wyrm,Lord of the Realm
556f3960-2ccd-4c3f-b1bd-0816e5ca056d,item,"[""rage_the-wyrm_lorenz-winkler_obverse"", ""rage_the-wyrm_lorenz-winkler_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Lorenz Winkler"", ""name_printed"": ""Lorenz Winkler"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""6"", ""tribe"": ""7th Generation"", ""breed_form"": ""Homid"", ""battle_form"": ""Homid"", ""starting_rage"": ""2"", ""starting_gnosis"": ""7"", ""starting_health"": ""3"", ""battle_rage"": ""2"", ""battle_gnosis"": ""7"", ""battle_health"": ""3"", ""keywords"": ""Defiler, Medical Caste"", ""text_printed"": ""Lorenz can remove any 1 damage card from any 1 member of his pack (including himself) during each Regeneration Phase."", ""artist_name_printed"": ""Mark Jackson""}",Rage,The Wyrm,Lorenz Winkler
fa9f7960-b716-4be7-852d-5ed375a1e37c,item,"[""rage_the-wyrm_lost-cub_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Lost Cub"", ""name_printed"": ""Lost Cub"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""4"", ""starting_rage"": ""2"", ""starting_gnosis"": ""3"", ""starting_health"": ""4"", ""text_printed"": ""Regenerates. If the Lost Cub survives for 2 turns in the Hunting Grounds, he become an ally of a Gaia pack. If there is more than 1 Gaia pack in play the Lost Cub will join the pack with the lowest remaining Renown. decide randomly in case of a tie. The Lost Cub is considered to be in Lupus form."", ""artist_name_printed"": ""Aileen Miles""}",Rage,The Wyrm,Lost Cub
1c8f5b93-4cf5-4f4d-ae3b-cdc205457541,item,"[""rage_the-wyrm_lotus_obverse"", ""rage_the-wyrm_lotus_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Lotus"", ""name_printed"": ""Lotus"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""2"", ""tribe"": ""Black Spiral Dancer"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""4"", ""starting_gnosis"": ""1"", ""starting_health"": ""3"", ""battle_rage"": ""4"", ""battle_gnosis"": ""1"", ""battle_health"": ""3"", ""keywords"": ""Eater-of-Souls"", ""text_printed"": ""Lotus is slightly inbred; she cannot frenzy."", ""artist_name_printed"": ""Jeff Miracola""}",Rage,The Wyrm,Lotus
c492e3b4-ef34-4ed3-82ce-35b49e82fc2a,item,"[""rage_the-wyrm_mad-scientist_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Mad Scientist"", ""name_printed"": ""Mad Scientist"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""8"", ""starting_rage"": ""0"", ""starting_gnosis"": ""6"", ""starting_health"": ""2"", ""requirements"": ""7th Generation"", ""text_printed"": ""You may discard the Mad Scientist to bring any 1 enemy of 8 or less Renown from the Hunting Grounds into your pack as an ally. The Mad Scientist can use Odyssey Gifts."", ""artist_name_printed"": ""Erin Dixon""}",Rage,The Wyrm,Mad Scientist
ef12f703-42f3-4607-9700-5552fb5a292a,photo,"[""rage_the-wyrm_mage-of-the-celestial-chorus_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Mage of the Celestial Chorus"", ""name_printed"": ""Mage of the Celestial Chorus"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""8"", ""starting_rage"": ""7"", ""starting_gnosis"": ""10"", ""starting_health"": ""7"", ""text_printed"": ""The Mage can use ANY Gifts. Being in the business of saving lives, the Mage will remove the lowest Renown victim from play at the end of any turn in which the Mage is in play. The Mage will never remove herself from play."", ""artist_name_printed"": ""Kathy Ryan""}",Rage,The Wyrm,Mage of the Celestial Chorus
224dd104-088d-4341-88f4-c18b678aee68,photo,"[""rage_the-wyrm_mage's-talisman_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Mage's Talisman"", ""name_printed"": ""Mage's Talisman"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 7"", ""keywords"": ""Bane Fetish, Fetish"", ""text_printed"": ""The Mage's Talisman allows its user to use any Gifts, whether of Gaia or the Wyrm (the character must still meet the Gnosis requirements of the Gift in question)."", ""artist_name_printed"": ""SCAR""}",Rage,The Wyrm,Mage's Talisman
cfec84b0-c9a2-4f18-8937-4e2af272b7b8,item,"[""rage_the-wyrm_mail-man_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Mail Man"", ""name_printed"": ""Mailman"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""2"", ""starting_rage"": ""2"", ""starting_gnosis"": ""0"", ""starting_health"": ""2"", ""text_printed"": ""Lupus characters play Combat Actions against the Mail Man at +1 Rage."", ""artist_name_printed"": ""Jeff Miracola""}",Rage,The Wyrm,Mail Man
d059c014-636d-48db-8a12-1a0b8b29a0f6,photo,"[""rage_the-wyrm_malfeas_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Malfeas"", ""name_printed"": ""Malfeas"", ""rarity"": ""Ultra Rare"", ""deck"": ""Sept"", ""type"": ""Realm"", ""text_printed"": ""While defending, Wyrm characters must receive 1 additional damage card above and beyond the killing blow before they will actually die. Your pack can only have 1 Realm in play."", ""artist_name_printed"": ""Ted Naifeh""}",Rage,The Wyrm,Malfeas
6517d7a3-e190-4be0-bc76-b5afadf65891,item,"[""rage_the-wyrm_man-in-black_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Man In Black"", ""name_printed"": ""Man In Black"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""7"", ""starting_rage"": ""5"", ""starting_gnosis"": ""6"", ""starting_health"": ""6"", ""requirements"": ""Pentex"", ""text_printed"": ""The Man in Black can use Theurge and Black Spiral Dancer Gifts. He may use Kailindo Combat Actions."", ""artist_name_printed"": ""Matt Milberger""}",Rage,The Wyrm,Man In Black
a8befb60-5ab6-43a5-a77f-f453004a9384,photo,"[""rage_the-wyrm_martyr's-quest_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Martyr's Quest"", ""name_printed"": ""Martyr's Quest"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Quest"", ""text_printed"": ""Play when 1 of your characters dies while killing an opponent of greater Renown. You gain 1 victory point."", ""artist_name_printed"": ""Barbara Armata""}",Rage,The Wyrm,Martyr's Quest
d03cf857-8654-43fd-b586-d2a135f16fb7,item,"[""rage_the-wyrm_mass-pollution_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Mass Pollution"", ""name_printed"": ""Mass Pollution"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Event"", ""text_printed"": ""All Wyrm character gain 1 Gnosis. Non-Wyrm characters (those weak servants of Gaia) lose 1 Gnosis."", ""artist_name_printed"": ""Chris McDonough""}",Rage,The Wyrm,Mass Pollution
1140ed47-7130-42dc-b0ee-3d92eaf6d808,item,"[""rage_the-wyrm_maxmillian_obverse"", ""rage_the-wyrm_maxmillian_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Maxmillian"", ""name_printed"": ""Maxmillian"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""4"", ""tribe"": ""7th Generation"", ""breed_form"": ""Homid"", ""battle_form"": ""Homid"", ""starting_rage"": ""2"", ""starting_gnosis"": ""2"", ""starting_health"": ""5"", ""battle_rage"": ""2"", ""battle_gnosis"": ""2"", ""battle_health"": ""5"", ""keywords"": ""Beast-of-War, Warrior Caste"", ""text_printed"": ""Max may begin the game armed with either a 9mm Semi-Auto Pistol or a Flak Jacket."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,The Wyrm,Maxmillian
05c30a10-199e-4581-b028-e24b088adbda,item,"[""rage_the-wyrm_meat-puppet_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Meat Puppet"", ""name_printed"": ""Meat Puppet"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""3"", ""starting_rage"": ""2"", ""starting_gnosis"": ""3"", ""starting_health"": ""1"", ""requirements"": ""Bane"", ""text_printed"": ""A Meat Puppet can pack attack or defend (at the controlling player's option) with any other Meat Puppets in the game. The player controlling the Meat Puppet initially involved in the combat will get the victory points for any kills made."", ""artist_name_printed"": ""Ron Spencer""}",Rage,The Wyrm,Meat Puppet
f71793f5-fd9d-4e1a-923d-d43378e6ceda,item,"[""rage_the-wyrm_miles-kent_obverse"", ""rage_the-wyrm_miles-kent_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Miles Kent"", ""name_printed"": ""Miles Kent"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""3"", ""tribe"": ""7th Generation"", ""breed_form"": ""Homid"", ""battle_form"": ""Homid"", ""starting_rage"": ""1"", ""starting_gnosis"": ""3"", ""starting_health"": ""3"", ""battle_rage"": ""1"", ""battle_gnosis"": ""3"", ""battle_health"": ""3"", ""keywords"": ""Eater-of-Souls, Government Caste"", ""text_printed"": ""Miles' alpha can decline any attacks if she has killed a victim in the Hunting Grounds during the current turn."", ""artist_name_printed"": ""LAW""}",Rage,The Wyrm,Miles Kent
981e2b40-f5c1-4baf-8c8b-27229bf4799b,photo,"[""rage_the-wyrm_mockmaw_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Mockmaw"", ""name_printed"": ""Mockmaw"", ""rarity"": ""Ultra Rare"", ""deck"": ""Sept"", ""type"": ""Past Life"", ""requirements"": ""Black Spiral Dancer"", ""text_printed"": ""Abilities: Mockmaw allows you to add 1 to your maximum sept hand size for every kill he makes. Weakness: If the character channeling Mockmaw is ever killed, you must discard your entire sept hand. Your sept hand will also revert to a maximum hand size of 5."", ""artist_name_printed"": ""Derrick Gross""}",Rage,The Wyrm,Mockmaw
5c5e1239-04c8-4ea3-be50-0a139a636fb2,item,"[""rage_the-wyrm_mockmaw's-battle-axe_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Mockmaw's Battle Axe"", ""name_printed"": ""Mockmaw's Battle Axe"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 4"", ""keywords"": ""Bane Fetish, Weapon"", ""text_printed"": ""The character draws 1 additional combat card when defending in combat. Only 1 Mockmaw's Battle Axe can be played per game."", ""artist_name_printed"": ""James Daly""}",Rage,The Wyrm,Mockmaw's Battle Axe
3a541a5c-bc1a-496a-86fd-c055a8d20225,photo,"[""rage_the-wyrm_morgan_obverse"", ""rage_the-wyrm_morgan_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Morgan"", ""name_printed"": ""Morgan"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""7"", ""tribe"": ""Rokea"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""5"", ""starting_gnosis"": ""3"", ""starting_health"": ""5"", ""battle_rage"": ""8"", ""battle_gnosis"": ""3"", ""battle_health"": ""9"", ""keywords"": ""Beast-of-War"", ""text_printed"": ""Regenerates. Corrupted by greed and powerlust, this wereshark now serves the Wyrm. When in combat, Morgan may enter a frenzy during any round in which he and his opponent both took 3 or more points of damage."", ""artist_name_printed"": ""Barbara Armata""}",Rage,The Wyrm,Morgan
97783a7e-0a27-47dc-aecc-01a419766bdc,photo,"[""rage_the-wyrm_movie-star_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Movie Star"", ""name_printed"": ""Movie Star"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""6"", ""starting_rage"": ""3"", ""starting_gnosis"": ""1"", ""starting_health"": ""3"", ""text_printed"": ""Heavily guarded, the Movie Star's bodyguards allow up to 3 Combat Actions to be played on her behalf."", ""artist_name_printed"": ""Larry Snelly"", ""artist_name_normalized"": ""Lawrence Snelly""}",Rage,The Wyrm,Movie Star
fc946d2e-b256-424e-a587-56b254910974,item,"[""rage_the-wyrm_mr.-iguana_obverse"", ""rage_the-wyrm_mr.-iguana_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Mr. Iguana"", ""name_printed"": ""Mr. Iguana"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""6"", ""tribe"": ""Pentex"", ""breed_form"": ""Homid"", ""battle_form"": ""Battle"", ""starting_rage"": ""3"", ""starting_gnosis"": ""4"", ""starting_health"": ""3"", ""battle_rage"": ""7"", ""battle_gnosis"": ""4"", ""battle_health"": ""7"", ""keywords"": ""Eater-of-Souls, Fomori, Iliad"", ""text_printed"": ""Regenerates. Mr. Iguana handles many of Pentex's \u0022special\u0022 projects."", ""artist_name_printed"": ""Richard Thomas""}",Rage,The Wyrm,Mr. Iguana
f5fb121c-19d9-4297-855d-f0d75178f379,item,"[""rage_the-wyrm_neighborhood-watch-group_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Neighborhood Watch Group"", ""name_printed"": ""Neighborhood Watch Group"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""3"", ""starting_rage"": ""3"", ""starting_gnosis"": ""1"", ""starting_health"": ""6"", ""text_printed"": ""No victims other than the Watch Group can be attacked until the Watch Group (or Groups) is destroyed."", ""artist_name_printed"": ""Ash Arnett""}",Rage,The Wyrm,Neighborhood Watch Group
71f8a30e-f3b3-43dc-92e8-bf5a07309786,item,"[""rage_the-wyrm_newspaper-vendor_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Newspaper Vendor"", ""name_printed"": ""Newspaper Vendor"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""3"", ""starting_rage"": ""4"", ""starting_gnosis"": ""1"", ""starting_health"": ""2"", ""text_printed"": ""They seem so unassuming, but can be quite vicious if threatened."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,The Wyrm,Newspaper Vendor
4234491f-bde3-400f-9ad8-f89229beeb26,item,"[""rage_the-wyrm_oil-of-corruption_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Oil of Corruption"", ""name_printed"": ""Oil of Corruption"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 1"", ""keywords"": ""Bane Fetish"", ""text_printed"": ""A character with Oil of Corruption can equip with any piece of fetish equipment, providing she can still meet the Gnosis requirements of the fetish."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,The Wyrm,Oil of Corruption
24754f62-3844-400e-b273-115c7b4336cd,item,"[""rage_the-wyrm_old-one-eye_obverse"", ""rage_the-wyrm_old-one-eye_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Old One-Eye"", ""name_printed"": ""Old One-Eye"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""4"", ""tribe"": ""Black Spiral Dancer"", ""auspice"": ""Theurge"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""5"", ""starting_health"": ""3"", ""battle_rage"": ""3"", ""battle_gnosis"": ""5"", ""battle_health"": ""4"", ""keywords"": ""Eater-of-Souls"", ""text_printed"": ""If Old One-Eye is killed, you may transfer any of his equipment to a pack member of your choice, who must still meet any special requirements in order to use it."", ""artist_name_printed"": ""Scott Fischer""}",Rage,The Wyrm,Old One-Eye
02f5ddb9-e198-4f96-a1f7-6563073fc6c3,photo,"[""rage_the-wyrm_pentex-executive-and-limousine_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Pentex Executive And Limousine"", ""name_printed"": ""Pentex Executive & Limousine"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""8"", ""starting_rage"": ""3"", ""starting_gnosis"": ""2"", ""starting_health"": ""7"", ""requirements"": ""Pentex"", ""text_printed"": ""The Pentex Executive has 3 votes which can be placed in a board meeting or in a moot. The Pentex Executive can destroy 1 caern per game."", ""artist_name_printed"": ""Scott Fischer""}",Rage,The Wyrm,Pentex Executive And Limousine
c3e78c01-cf4c-4134-b251-474a65e4c959,photo,"[""rage_the-wyrm_pipe-bomb_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Pipe Bomb"", ""name_printed"": ""Pipe Bomb"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""keywords"": ""Weapon"", ""text_printed"": ""The Pipe Bomb does 1 point of aggravated damage to any 1 opponent you are in combat with right before the first round of combat. A character may not use more than 1 Pipe Bomb per combat. Once used, the Pipe Bomb becomes a damage card."", ""artist_name_printed"": ""Scott Fischer""}",Rage,The Wyrm,Pipe Bomb
5716ad94-bd83-40b1-91ac-dc912254e87a,item,"[""rage_the-wyrm_playground-full-of-kids_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Playground Full of Kids"", ""name_printed"": ""Playground Full of Kids"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""4"", ""starting_rage"": ""1"", ""starting_gnosis"": ""1"", ""starting_health"": ""8"", ""text_printed"": ""Combat with the Playground will never (ever) last more than 3 rounds. These kids, they scare easy."", ""artist_name_printed"": ""Ron Spencer""}",Rage,The Wyrm,Playground Full of Kids
